AdobeStock_142783470_2.jpeg,pushups_down,127.563255,354.97653,-64.23815,116.86275,339.79636,-93.4048,117.6706,337.05215,-93.53739,118.392654,334.2485,-93.608795,116.32499,340.85797,-56.17612,116.48579,339.32516,-56.171253,116.688805,337.8779,-56.27344,131.46587,314.39252,-151.94717,127.78135,321.2506,15.66337,146.61592,348.30927,-78.33732,145.49812,351.091,-29.819767,235.03334,309.41046,-206.38515,221.75464,303.842,134.84258,366.6913,309.58237,-164.10722,341.85608,301.7791,223.94875,346.17526,400.12317,-62.73157,314.0039,375.71045,215.67015,342.38297,419.47586,-82.80786,303.2331,387.34888,211.52872,320.77762,419.41287,-77.54832,289.31964,398.7304,179.13115,321.46912,410.84875,-60.70342,294.71167,395.67056,197.18338,461.4577,323.04562,-113.475174,445.82117,317.89807,113.85273,622.9595,348.9139,-30.040165,608.2963,336.3575,150.83772,785.4201,356.05817,64.27828,760.09595,344.74222,203.09,811.5669,340.77277,69.4452,789.01526,329.5583,204.99716,809.97034,416.06726,20.958706,779.97705,408.90527,166.91994
Push-UpFeelImpossible_FeaturedImage-1024x536.jpg,pushups_down,872.74493,347.6058,-171.24657,892.41345,336.69397,-161.44608,892.9951,334.6513,-161.31236,893.5604,332.77072,-161.45045,890.5529,337.5319,-209.35999,890.3485,334.8569,-209.30276,889.9735,332.26764,-209.43857,885.31445,309.90903,-77.220665,880.80634,311.07068,-289.0683,854.26794,338.62726,-130.95245,852.9651,336.351,-191.46042,789.1876,256.6267,87.02687,767.71075,293.7695,-351.48068,684.2691,239.59987,315.5435,620.5091,289.1083,-337.61978,727.9312,323.82877,512.9552,673.46045,382.06442,-250.8278,744.31946,338.69852,546.9655,686.605,410.38278,-274.82263,756.5603,351.7445,524.2942,707.6919,405.77133,-267.4186,747.93085,347.03683,506.105,701.22253,395.9127,-242.55693,525.29755,250.5221,148.0694,507.1049,270.0006,-147.75601,353.48874,255.85367,376.73193,318.4238,272.6422,14.343573,196.40103,256.1093,591.50604,145.32663,257.616,152.17648,164.84949,238.30067,611.5186,117.68216,235.41122,165.40598,163.01456,332.29578,610.91693,95.017395,328.72037,122.54055
Push-Ups Variations What are Different Types of Pushups blog 2.jpg,pushups_down,715.3665,285.86246,-86.28234,730.06335,275.63016,-77.082,730.47845,275.2949,-77.00925,730.9657,275.13376,-77.10955,728.101,273.17322,-108.08821,727.27374,270.257,-108.10743,726.4075,267.368,-108.30077,722.5626,260.90787,-11.992076,716.42017,251.4501,-144.4979,700.2075,283.54605,-56.451748,697.90094,278.31345,-94.8078,631.37964,240.94435,81.750465,630.43414,243.17082,-177.08348,531.49176,242.37146,144.93506,512.3659,225.87329,-136.30315,549.05054,308.33893,117.92657,533.0174,318.01126,-52.454926,561.83167,319.55798,115.96015,541.26434,344.68683,-74.1821,573.9816,339.02185,86.3744,556.03143,343.7624,-63.772644,567.6951,334.0221,102.48836,551.6158,332.36453,-46.842094,413.96823,248.4187,92.06016,404.94922,255.2856,-91.840614,248.99039,272.9912,122.38094,247.81476,278.23798,-15.422174,109.792595,289.63028,192.68286,93.73853,279.60483,61.57838,86.09235,276.08984,197.41144,69.88425,262.1697,64.97022,86.68443,355.5032,150.26999,65.65783,343.9422,1.7386599
Screenshot 2022-06-20 162129.jpg,pushups_down,293.05167,186.75041,2.4654815,299.0288,182.81163,8.911717,299.19504,182.14742,8.950248,299.38077,181.53535,8.873175,298.5195,182.52399,-8.190834,298.48996,181.34225,-8.2400055,298.4523,180.16493,-8.290824,297.30383,173.34477,39.45616,295.9901,172.27719,-33.42696,287.60858,183.57541,16.664444,287.18964,182.62402,-4.4089756,265.1228,154.78932,84.17997,267.80197,162.38705,-63.17117,229.40964,150.03795,151.37674,226.02585,163.71532,-122.31025,232.51434,181.64436,191.5628,243.72324,201.13158,-174.03613,236.45578,188.13792,203.61206,251.15279,210.24702,-189.13608,240.13226,192.66171,191.74025,256.31924,209.60736,-178.71791,238.3355,190.62518,187.35602,252.47813,206.30147,-170.06938,184.40215,143.90308,46.739254,183.09889,148.12697,-46.678745,123.26857,152.08788,53.433613,119.037796,162.4292,-29.928802,67.23056,155.10852,79.99272,56.325134,164.22362,-7.5575237,57.08214,149.34795,81.28057,46.14714,156.37563,-6.4325595,58.84551,178.53214,58.454887,45.051315,192.497,-28.849577
Screenshot 2022-06-20 162259.jpg,pushups_down,773.81885,262.49185,-225.89893,781.49194,253.39429,-219.46811,781.6246,253.2494,-219.50677,781.7774,253.35953,-219.67523,779.6166,250.85095,-247.55608,778.63586,247.83998,-247.48442,777.5196,244.82666,-247.61021,770.03564,239.86603,-160.59431,763.868,228.63672,-284.94788,760.0398,259.78333,-198.79614,757.842,253.6834,-233.71437,696.66144,226.95828,-93.65525,692.2842,231.05675,-294.34677,619.35767,205.27689,-18.304832,636.2333,278.16486,-285.62976,587.8164,134.19603,40.35804,710.07135,300.94977,-148.75221,572.6418,114.42873,40.828594,725.0763,309.84534,-143.7205,577.7683,106.2921,43.497593,731.6804,297.34866,-139.10606,581.8399,113.74021,43.759823,725.47034,295.94315,-140.44405,519.8128,228.91455,71.3643,513.4286,227.27768,-70.90004,434.67636,231.57048,228.80247,429.49988,231.9718,39.515778,377.78058,201.77994,405.15958,350.7777,212.32028,259.9593,371.76154,195.12828,421.1652,337.90778,204.69371,283.36063,358.51553,199.46793,383.89154,330.86023,209.25374,249.32214
Screenshot 2022-06-20 162610.jpg,pushups_down,55.435177,167.58792,5.726565,50.560078,159.96036,-9.1200285,50.717854,159.04175,-9.144578,50.844284,158.03738,-9.224109,51.47181,159.50879,16.907776,52.28259,158.36298,16.877663,53.153675,157.21632,16.859594,57.58767,150.45665,-44.220303,59.74284,149.53998,73.489655,63.93901,166.88547,-3.2151182,64.76732,166.45073,30.41944,99.16988,150.00945,-115.154594,111.67678,144.7333,148.66066,149.70316,168.62047,-224.56343,158.79672,153.35396,202.87021,131.87428,210.88957,-317.994,148.1601,182.04787,190.96045,120.04601,217.81415,-346.71042,139.07916,181.83261,194.72778,115.447685,212.55586,-328.84348,136.26244,184.80835,172.03757,119.59018,210.63014,-312.88898,138.82611,185.18042,180.55728,228.83716,157.22423,-83.12573,229.95706,152.64027,83.13925,332.52826,167.15466,-72.22251,331.27533,162.84373,66.76119,436.55545,168.6476,-48.958115,429.22772,162.47395,107.53611,453.14902,159.11742,-50.23392,445.8095,154.07744,107.18864,447.62155,202.0295,-121.184235,441.54538,193.40942,52.990734
Screenshot 2022-06-21 153304.jpg,pushups_down,101.13575,297.61697,-33.675266,82.48146,282.6321,-60.81453,82.36365,278.7335,-60.88013,82.178116,274.6525,-60.965107,82.34241,285.949,-18.997013,82.27443,285.0365,-18.984251,82.30364,284.0885,-19.046259,93.40958,251.17023,-111.703835,91.22833,264.7107,76.20543,122.51061,286.20874,-42.188725,122.41073,291.90286,11.203086,201.13216,237.93398,-196.82246,210.55356,207.32462,216.13356,366.59845,229.45059,-271.56027,368.42438,205.76924,303.4454,364.70584,337.99945,-381.6719,388.19986,294.40607,383.18442,355.10596,363.91302,-420.3114,378.2833,304.4877,404.58698,332.31824,358.03217,-385.9778,373.41876,314.10434,367.04437,338.21298,348.31488,-368.9421,379.54666,312.4205,368.0841,523.20447,233.84889,-138.53812,514.3711,212.83694,138.81639,775.4244,254.4327,-95.59974,756.95905,234.79799,110.35464,1024.4734,231.91263,-77.7898,986.0985,222.74895,182.21971,1057.0154,205.20943,-80.11637,1020.07904,199.12305,181.12782,1087.3126,296.31946,-172.99174,1042.6432,286.6804,97.140816
Screenshot 2022-06-21 153314.jpg,pushups_down,167.44597,352.2473,-44.984165,146.99446,341.13266,-74.28119,145.75371,337.92654,-74.293396,144.44595,334.5217,-74.27619,149.46426,343.14703,-31.182743,150.11118,341.6321,-31.122541,150.90619,340.08545,-31.045406,148.86429,309.41653,-128.32642,155.69109,318.86328,68.407455,182.33203,338.7574,-52.91634,185.6033,341.62576,2.6987224,236.37872,274.3715,-180.56256,259.8107,243.64716,183.88484,365.3518,235.74438,-255.5806,407.73062,209.01917,290.73837,358.84183,363.6803,-389.3257,419.68634,300.0738,384.9389,336.20065,393.01114,-419.28128,398.8627,306.1765,399.18182,320.8261,383.5309,-377.16928,395.30548,315.44464,359.99597,331.1781,374.48428,-373.8197,404.32053,314.6271,369.77563,579.0167,262.93088,-123.86139,574.22186,243.85268,123.95081,841.13495,268.34637,-70.771675,825.5098,254.08862,115.8743,1092.9341,241.61478,-36.496933,1060.0189,234.98997,177.98637,1127.086,218.03922,-36.783047,1095.1498,209.7943,175.75381,1149.9308,297.0543,-132.7698,1115.3451,293.1123,85.99225
Screenshot 2022-06-21 153340.jpg,pushups_down,1015.5706,413.24042,-278.30637,1037.3489,390.13873,-266.62296,1037.1643,388.71707,-266.60114,1037.0836,387.65894,-266.72888,1034.1036,386.72464,-316.80722,1031.7487,380.98807,-316.86887,1029.3003,375.26166,-317.10803,1014.7328,353.15192,-174.48909,1003.7885,336.1107,-387.9858,982.7943,403.18118,-233.87914,979.87317,395.3972,-294.73526,881.2762,318.79343,-66.56566,819.7018,287.95767,-379.56076,733.8664,318.11996,145.00407,592.5947,265.2566,-313.26154,759.93536,426.64572,225.00937,620.9709,445.4968,-225.7923,777.128,439.33707,231.31638,622.9351,498.09326,-261.9431,796.61346,462.72644,185.65802,664.5611,494.8967,-251.62238,782.84015,455.29755,207.97134,662.7377,476.051,-217.86426,534.3234,347.5476,108.13401,493.44897,333.18158,-107.52058,328.33096,374.36743,256.46323,295.95886,367.8765,113.03416,159.86687,371.3719,475.06857,123.73576,355.96973,313.19623,127.95689,349.3676,494.5396,89.18581,330.6466,328.69128,128.11874,444.17468,447.3714,99.55528,441.5732,262.75214
Screenshot 2022-06-21 153447.jpg,pushups_down,423.58023,165.98784,-13.437276,429.8344,159.42616,-7.186815,429.54276,158.4269,-7.1228533,429.2604,157.47728,-7.152452,429.9637,159.9164,-31.441805,429.92407,158.86032,-31.344385,429.82935,157.80444,-31.287947,423.60135,148.58566,36.603313,424.4048,150.5852,-67.71027,414.71185,163.94931,6.4841785,415.07056,163.64401,-23.778639,373.16483,123.683624,95.58738,381.765,157.80382,-124.68635,317.83734,112.121994,128.86087,324.2455,161.73195,-141.59798,333.79123,138.31064,117.05916,348.2844,184.0191,-119.04898,340.50586,142.2622,115.11401,356.13086,190.31339,-134.19983,346.78705,147.45738,102.16857,362.14282,186.77357,-129.90761,345.01514,147.20482,109.99014,358.25272,182.10457,-116.49544,250.74467,122.15765,72.84598,252.22006,142.72174,-72.408646,156.59933,125.29317,91.21376,154.021,145.45291,-58.16781,72.5957,124.693924,131.01117,66.28597,133.63678,-43.375286,56.024937,116.25183,132.38002,51.377136,120.66856,-44.229324,61.446392,159.65717,111.31793,48.161503,173.1807,-89.16783
